2,3507.95
3,3428.09
4,2630.93
5,1364.86
6,784.713
7,83.2543
8,60.7833
9,67.6088
10,30.9489
11,16.5667
12,11.5019
13,5.29241
14,7.88034
15,11.9001
16,11.8467
17,3.15812
18,4.6143
19,4.2618
20,3.9967
21,5.84681
22,6.5721
23,8.76151
24,4.55982
25,6.11839
26,3.95118
27,3.45084
28,4.23703
29,6.25091
30,5.24312
2,9644.58
3,3535.53
4,2567.29
5,1549.13
6,424.295
7,359.742
8,268.513
9,192.552
10,140.236
11,106.261
12,67.2904
13,51.8029
14,46.1167
15,28.7613
16,25.9416
17,12.5259
18,15.8082
19,4.91
20,10.4481
21,9.51534
22,4.17193
23,3.80126
24,3.84125
25,3.10964
26,4.62817
27,3.06562
28,2.90213
29,3.62849
30,4.19913
2,9828.48
3,5389.24
4,2402.95
5,359.145
6,373.658
7,93.4936
8,38.299
9,10.9025
10,11.2521
11,9.02271
12,4.0819
13,5.52514
14,5.25977
15,6.25773
16,2.43181
17,2.09097
18,2.69239
19,1.6154
20,3.72976
21,3.66034
22,2.54547
23,2.88491
24,3.513
25,3.28419
26,5.54293
27,3.41035
28,2.32045
29,2.57363
30,3.69884
2,10375.5
3,3265.18
4,1052.76
5,508.719
6,63.4136
7,43.0521
8,29.2391
9,6.40768
10,2.8917
11,5.67898
12,4.84534
13,5.13233
14,1.98404
15,4.00401
16,5.88566
17,4.09949
18,4.83278
19,3.4496
20,5.38161
21,3.42628
22,2.48233
23,1.48921
24,2.28841
25,1.54379
26,1.28528
27,3.28655
28,3.98732
29,3.02574
30,2.61839
2,13514.5
3,693.801
4,520.312
5,227.478
6,122.315
7,55.7332
8,48.5308
9,35.1362
10,34.9752
11,27.5039
12,26.0016
13,9.08966
14,7.34821
15,6.21691
16,3.25425
17,4.55014
18,3.88153
19,2.47063
20,1.6304
21,1.51749
22,3.3864
23,5.77455
24,10.276
25,6.53756
26,4.15867
27,4.15867
28,4.15867
29,5.49735
30,3.71997
2,14973.4
3,3176.18
4,198.961
5,181.078
6,176.248
7,98.0672
8,76.088
9,70.9946
10,55.718
11,56.0054
12,51.907
13,32.4169
14,25.7547
15,18.0578
16,9.66866
17,9.20088
18,9.13155
19,10.338
20,3.71414
21,3.52114
22,3.16202
23,3.10006
24,3.47461
25,3.35008
26,1.62459
27,3.60175
28,3.66527
29,5.92972
30,2.81223
2,43582.8
3,17617.6
4,5071.37
5,5009.97
6,3462.91
7,1403.59
8,933.327
9,296.592
10,203.457
11,115.023
12,64.8868
13,36.5564
14,28.48
15,18.6974
16,11.3043
17,13.389
18,5.69118
19,4.6264
20,3.78916
21,3.2924
22,4.03747
23,1.85039
24,1.06933
25,5.23701
26,4.25708
27,4.27821
28,4.16117
29,3.92486
30,5.24574
2,2844.5
3,1415.58
4,901.284
5,366.113
6,95.7331
7,53.7064
8,39.3576
9,38.5078
10,33.685
11,32.7057
12,24.346
13,5.25485
14,6.82696
15,7.83088
16,2.07024
17,6.98707
18,5.40932
19,9.17705
20,3.27856
21,1.53604
22,1.83914
23,7.88309
24,4.46568
25,3.54916
26,6.55988
27,5.40609
28,6.13017
29,6.28519
30,4.33937
2,13393.2
3,8806.82
4,5293.97
5,2698.99
6,1600.66
7,559.9
8,255.209
9,123.511
10,86.9989
11,70.2341
12,63.299
13,59.6237
14,16.3265
15,9.5077
16,10.1787
17,7.02996
18,3.50721
19,1.72223
20,4.22342
21,3.77349
22,5.09359
23,5.76736
24,5.77797
25,5.98281
26,2.13248
27,1.54036
28,1.88616
29,1.76294
30,1.00424
2,9261.23
3,4660.68
4,3233.64
5,1918.95
6,1451.85
7,787.536
8,481.434
9,360.221
10,113.022
11,106.863
12,105.027
13,47.0175
14,35.8847
15,21.9049
16,2.48462
17,3.38788
18,2.10081
19,2.64819
20,4.33879
21,2.27337
22,4.2193
23,1.69601
24,3.85343
25,2.4071
26,4.20449
27,3.72139
28,1.65808
29,3.05199
30,4.4814
2,14245.8
3,6477.57
4,4721.5
5,2160.7
6,751.507
7,131.385
8,104.028
9,82.8017
10,13.0886
11,26.8031
12,1.3352
13,11.6849
14,4.19245
15,3.19506
16,3.02531
17,3.48669
18,3.79104
19,4.32646
20,5.2839
21,4.24212
22,3.38851
23,3.38851
24,1.29764
25,1.58941
26,2.51299
27,2.02171
28,2.01983
29,2.12973
30,2.75026
2,14973.4
3,3176.18
4,198.961
5,181.078
6,176.248
7,98.0672
8,76.088
9,70.9946
10,55.718
11,56.0054
12,51.907
13,32.4169
14,25.7547
15,18.0578
16,9.66866
17,9.20088
18,9.13155
19,10.338
20,3.71414
21,3.52114
22,3.16202
23,3.10006
24,3.47461
25,3.35008
26,1.62459
27,3.60175
28,3.66527
29,5.92972
30,2.81223
2,2440.04
3,1640.68
4,355.911
5,332.374
6,127.723
7,106.287
8,58.1097
9,30.8204
10,14.3495
11,16.4922
12,8.1008
13,4.86732
14,5.77672
15,4.67137
16,1.77345
17,2.78377
18,3.16177
19,1.57061
20,2.80572
21,5.07621
22,3.80958
23,3.76434
24,1.82425
25,3.23304
26,1.68968
27,5.30654
28,2.54715
29,1.88214
30,1.28781
2,10700.4
3,7048.15
4,4728.17
5,4369.79
6,3124.3
7,1998.88
8,1259.9
9,699.964
10,414.541
11,153.852
12,102.862
13,82.8012
14,68.7657
15,31.6106
16,25.2679
17,20.926
18,31.6828
19,23.2071
20,21.5444
21,23.0645
22,18.5901
23,10.9777
24,8.10347
25,6.1576
26,8.05573
27,5.03287
28,8.62144
29,11.5908
30,6.96843
2,5492.03
3,2382.58
4,670.205
5,544.017
6,399.491
7,276.289
8,134.845
9,121.246
10,112.696
11,84.0681
12,42.7482
13,35.5
14,11.4096
15,21.1588
16,16.8175
17,5.14817
18,5.07729
19,2.27105
20,4.0524
21,1.28266
22,2.68732
23,4.01855
24,5.06699
25,2.44824
26,2.99858
27,3.76027
28,5.44198
29,5.54984
30,2.21408
2,16278.4
3,13787.8
4,9067.16
5,6546.94
6,3505.58
7,1084.05
8,423.032
9,77.395
10,29.4069
11,14.6941
12,13.1229
13,6.31393
14,3.23339
15,1.75709
16,4.75143
17,6.01862
18,3.39866
19,3.02622
20,3.62841
21,4.85284
22,6.11962
23,4.50236
24,4.11165
25,5.06567
26,4.16547
27,3.04923
28,4.95677
29,2.28821
30,2.40968
2,4961.17
3,2678.56
4,2486.93
5,1399.07
6,1093.35
7,476.904
8,373.363
9,198.384
10,112.924
11,79.1323
12,56.3676
13,55.9979
14,50.3943
15,30.7598
16,28.5303
17,27.1875
18,22.4591
19,26.5458
20,13.1879
21,15.4577
22,12.9206
23,10.2866
24,12.0382
25,5.55792
26,2.81433
27,6.72587
28,3.62467
29,4.37886
30,4.7753
2,17903.1
3,11677.1
4,7417.11
5,5200.34
6,4130.93
7,2712.95
8,1994.91
9,1107.45
10,625.793
11,225.505
12,129.056
13,60.1128
14,12.3555
15,9.38269
16,5.9029
17,9.63126
18,0.977737
19,1.78007
20,1.74075
21,2.21377
22,1.78647
23,2.70978
24,1.6439
25,2.01754
26,2.21435
27,1.75401
28,3.46746
29,3.71555
30,2.79149
2,9261.23
3,4660.68
4,3233.64
5,1918.95
6,1451.85
7,787.536
8,481.434
9,360.221
10,113.022
11,106.863
12,105.027
13,47.0175
14,35.8847
15,21.9049
16,2.48462
17,3.38788
18,2.10081
19,2.64819
20,4.33879
21,2.27337
22,4.2193
23,1.69601
24,3.85343
25,2.4071
26,4.20449
27,3.72139
28,1.65808
29,3.05199
30,4.4814
2,2417.74
3,1427.28
4,903.634
5,554.89
6,395.627
7,134.172
8,54.1035
9,36.1068
10,14.2822
11,18.2037
12,14.2677
13,12.2917
14,12.7571
15,11.3339
16,10.5798
17,6.67775
18,10.4322
19,13.6435
20,6.00961
21,6.26171
22,6.67891
23,8.60767
24,5.76313
25,2.94358
26,5.54535
27,4.34955
28,5.75051
29,5.42039
30,3.9286
2,9644.58
3,3535.53
4,2567.29
5,1549.13
6,424.295
7,359.742
8,268.513
9,192.552
10,140.236
11,106.261
12,67.2904
13,51.8029
14,46.1167
15,28.7613
16,25.9416
17,12.5259
18,15.8082
19,4.91
20,10.4481
21,9.51534
22,4.17193
23,3.80126
24,3.84125
25,3.10964
26,4.62817
27,3.06562
28,2.90213
29,3.62849
30,4.19913
2,2410.1
3,1759.01
4,1086.44
5,805.57
6,329.692
7,126.929
8,90.189
9,43.5599
10,36.2405
11,33.1433
12,18.9696
13,19.5114
14,7.58758
15,11.0296
16,6.13897
17,4.54967
18,2.26046
19,2.94228
20,2.11244
21,2.36073
22,2.4966
23,2.82419
24,2.15507
25,2.95047
26,4.25945
27,4.9434
28,2.23742
29,4.29858
30,4.2017
2,5364.95
3,3105.82
4,925.877
5,648.995
6,627.596
7,301.603
8,182.658
9,173.638
10,149.161
11,136.552
12,98.0442
13,121.828
14,105.905
15,103.509
16,89.8996
17,80.3055
18,23.2151
19,28.9858
20,19.1985
21,11.5929
22,3.03801
23,4.72515
24,4.5935
25,2.30952
26,1.23003
27,1.65201
28,2.63595
29,3.57735
30,3.20864
2,26414.1
3,12013.2
4,2068.23
5,1624.6
6,376.981
7,151.293
8,159.657
9,36.4796
10,26.9193
11,11.2879
12,16.0333
13,9.87298
14,4.64843
15,1.66344
16,3.11193
17,2.53412
18,0.883043
19,1.20944
20,1.72847
21,4.43167
22,2.81161
23,2.17548
24,2.18801
25,1.12448
26,0.773651
27,2.15794
28,3.65842
29,3.51641
30,1.79751
2,5492.03
3,2382.58
4,670.205
5,544.017
6,399.491
7,276.289
8,134.845
9,121.246
10,112.696
11,84.0681
12,42.7482
13,35.5
14,11.4096
15,21.1588
16,16.8175
17,5.14817
18,5.07729
19,2.27105
20,4.0524
21,1.28266
22,2.68732
23,4.01855
24,5.06699
25,2.44824
26,2.99858
27,3.76027
28,5.44198
29,5.54984
30,2.21408
2,3357.84
3,2491.57
4,1518.4
5,733.444
6,119.687
7,34.1951
8,30.6316
9,11.1378
10,7.22148
11,6.58061
12,4.88062
13,5.60436
14,8.16715
15,4.7024
16,3.64293
17,2.86052
18,4.91329
19,5.15112
20,4.88896
21,2.90634
22,5.4209
23,2.75033
24,2.24466
25,2.02517
26,1.14206
27,1.07994
28,2.09816
29,1.40168
30,2.70461
2,11509
3,2832.28
4,1821.16
5,1112.47
6,413.129
7,93.7041
8,44.0339
9,18.7155
10,13.5529
11,6.20472
12,4.26447
13,7.78891
14,6.78165
15,5.25563
16,3.27983
17,2.395
18,1.99256
19,2.59141
20,2.30442
21,3.79962
22,3.97075
23,3.17132
24,2.41864
25,4.0994
26,4.26943
27,4.00945
28,4.73464
29,6.54773
30,2.08914
2,20987.4
3,15130.3
4,4160.59
5,1575.1
6,551.52
7,232.803
8,162.037
9,70.649
10,54.705
11,21.7859
12,15.4202
13,13.0486
14,6.28658
15,3.20001
16,5.09243
17,4.93214
18,4.39371
19,1.85323
20,2.41481
21,2.75622
22,4.21632
23,4.33643
24,2.13981
25,1.52413
26,2.7006
27,2.34035
28,2.40337
29,3.76925
30,5.08616
2,5364.95
3,3105.82
4,925.877
5,648.995
6,627.596
7,301.603
8,182.658
9,173.638
10,149.161
11,136.552
12,98.0442
13,121.828
14,105.905
15,103.509
16,89.8996
17,80.3055
18,23.2151
19,28.9858
20,19.1985
21,11.5929
22,3.03801
23,4.72515
24,4.5935
25,2.30952
26,1.23003
27,1.65201
28,2.63595
29,3.57735
30,3.20864
2,26414.1
3,12013.2
4,2068.23
5,1624.6
6,376.981
7,151.293
8,159.657
9,36.4796
10,26.9193
11,11.2879
12,16.0333
13,9.87298
14,4.64843
15,1.66344
16,3.11193
17,2.53412
18,0.883043
19,1.20944
20,1.72847
21,4.43167
22,2.81161
23,2.17548
24,2.18801
25,1.12448
26,0.773651
27,2.15794
28,3.65842
29,3.51641
30,1.79751
2,3357.84
3,2491.57
4,1518.4
5,733.444
6,119.687
7,34.1951
8,30.6316
9,11.1378
10,7.22148
11,6.58061
12,4.88062
13,5.60436
14,8.16715
15,4.7024
16,3.64293
17,2.86052
18,4.91329
19,5.15112
20,4.88896
21,2.90634
22,5.4209
23,2.75033
24,2.24466
25,2.02517
26,1.14206
27,1.07994
28,2.09816
29,1.40168
30,2.70461
2,10043
3,6791.04
4,1950.33
5,858.609
6,287.806
7,127.038
8,109.964
9,116.626
10,20.0777
11,22.5918
12,18.7813
13,12.9866
14,6.02116
15,7.60188
16,7.90989
17,7.93066
18,4.41255
19,3.65476
20,5.90415
21,5.03622
22,4.21075
23,2.15304
24,5.5595
25,8.28207
26,3.71481
27,5.84283
28,4.36789
29,5.27879
30,2.57963
2,42023.8
3,7287.22
4,4654.48
5,2891.13
6,1934.95
7,942.793
8,512.882
9,164.267
10,47.5006
11,10.9001
12,19.1075
13,12.8945
14,11.1047
15,9.62666
16,1.79353
17,3.12906
18,2.6866
19,2.4341
20,2.76147
21,3.49982
22,3.21278
23,6.14583
24,5.25673
25,4.0325
26,2.77495
27,3.31881
28,2.61938
29,5.35023
30,4.26222
2,32247.2
3,21837.2
4,9098
5,4567.1
6,3454.02
7,1815.74
8,579.722
9,94.8491
10,71.1375
11,42.0098
12,25.6063
13,13.6921
14,6.37299
15,3.74449
16,3.79348
17,2.56257
18,1.61952
19,1.48186
20,2.26932
21,2.87173
22,2.72497
23,1.74276
24,2.37276
25,2.5976
26,4.98119
27,4.51269
28,3.37764
29,2.48118
30,3.04473
2,13514.5
3,693.801
4,520.312
5,227.478
6,122.315
7,55.7332
8,48.5308
9,35.1362
10,34.9752
11,27.5039
12,26.0016
13,9.08966
14,7.34821
15,6.21691
16,3.25425
17,4.55014
18,3.88153
19,2.47063
20,1.6304
21,1.51749
22,3.3864
23,5.77455
24,10.276
25,6.53756
26,4.15867
27,4.15867
28,4.15867
29,5.49735
30,3.71997
2,17903.1
3,11677.1
4,7417.11
5,5200.34
6,4130.93
7,2712.95
8,1994.91
9,1107.45
10,625.793
11,225.505
12,129.056
13,60.1128
14,12.3555
15,9.38269
16,5.9029
17,9.63126
18,0.977737
19,1.78007
20,1.74075
21,2.21377
22,1.78647
23,2.70978
24,1.6439
25,2.01754
26,2.21435
27,1.75401
28,3.46746
29,3.71555
30,2.79149
2,8156.27
3,3801.88
4,3800.13
5,1160.41
6,651.204
7,414.484
8,212.092
9,47.2104
10,37.3391
11,33.4586
12,24.3697
13,20.0935
14,19.7714
15,17.2697
16,21.0468
17,17.216
18,20.9171
19,17.2966
20,11.9869
21,12.2936
22,9.21949
23,13.8217
24,5.82383
25,9.13033
26,4.59866
27,7.60205
28,3.66603
29,1.94632
30,1.04628
2,13220.4
3,4120.61
4,4718.17
5,2883.92
6,990.713
7,737.643
8,384.814
9,212.896
10,167.053
11,107.79
12,12.5577
13,17.9899
14,16.8705
15,17.1587
16,13.9268
17,12.0259
18,10.1585
19,7.42265
20,8.97982
21,5.38992
22,4.27641
23,3.21529
24,1.6802
25,1.96783
26,4.04453
27,5.33621
28,4.88118
29,3.65586
30,2.1922
2,13755.2
3,7482.15
4,6128.47
5,4537.67
6,3057.55
7,929.773
8,967.889
9,330.08
10,342.705
11,246.945
12,149.329
13,146.243
14,133.123
15,106.452
16,91.2545
17,50.7255
18,60.6289
19,48.2662
20,45.4889
21,27.4789
22,46.6423
23,32.1677
24,24.134
25,23.4882
26,22.9864
27,23.2707
28,11.3778
29,10.004
30,5.08274
2,3507.95
3,3428.09
4,2630.93
