2,2707.95
3,2160.9
4,1025.23
5,233.326
6,199.543
7,210.918
8,156.889
9,133.431
10,101.183
11,127.274
12,151.827
13,53.4494
14,87.0305
15,44.7672
16,52.1145
17,50.2961
18,42.6691
19,46.5358
20,58.7226
21,49.0469
22,20.0992
23,27.3212
24,27.7351
25,54.8849
26,24.7844
27,26.4345
28,21.79
29,31.247
30,25.6329
2,7618.08
3,7321.25
4,4342.37
5,2031.27
6,1620.01
7,393.499
8,170.266
9,52.5834
10,57.8202
11,22.4097
12,38.0822
13,33.8844
14,23.4911
15,36.7057
16,33.442
17,21.7876
18,31.187
19,33.4578
20,39.9418
21,12.0396
22,44.6178
23,48.8811
24,60.5947
25,20.2281
26,13.688
27,3.88602
28,20.7249
29,18.5108
30,37.999
2,4524.43
3,1289.85
4,530.369
5,285.782
6,160.588
7,86.1042
8,66.6081
9,112.126
10,78.0955
11,43.3591
12,27.4058
13,27.7477
14,35.7113
15,32.3656
16,44.9293
17,7.71231
18,10.7626
19,16.3208
20,20.6601
21,21.981
22,22.7857
23,16.9477
24,19.8684
25,23.3783
26,13.4876
27,39.155
28,14.5734
29,20.6759
30,19.8379
2,2835.91
3,1445.88
4,988.22
5,367.97
6,124.528
7,32.0493
8,52.0851
9,41.656
10,59.815
11,60.0395
12,14.4552
13,24.9018
14,18.148
15,23.1251
16,41.4845
17,36.5314
18,46.1877
19,24.1774
20,16.0588
21,25.6555
22,18.2334
23,22.712
24,13.8138
25,15.965
26,34.914
27,17.6549
28,29.4613
29,25.6957
30,35.8667
2,8217.13
3,1168.36
4,648.836
5,253.007
6,82.4437
7,76.922
8,96.9637
9,77.8359
10,82.1226
11,96.7783
12,49.8404
13,75.8872
14,81.1998
15,74.7152
16,32.9344
17,14.5426
18,22.0442
19,25.936
20,24.6781
21,24.7566
22,7.24467
23,9.07777
24,15.8974
25,10.2583
26,19.1884
27,10.1518
28,24.7511
29,30.9089
30,14.4297
2,4081.36
3,2393.68
4,565.865
5,420.205
6,86.4339
7,128.881
8,75.5729
9,58.3506
10,92.7377
11,68.3712
12,68.8014
13,47.9926
14,52.8876
15,80.8496
16,69.2719
17,41.9207
18,27.4769
